Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,6437,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,5871,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4980,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5516,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,5932,Not Checked,,
196.21.109.82:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,6333,Not Checked,,
196.21.60.44:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4670,Not Checked,,
45.220.232.12:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4011,Not Checked,,
45.220.173.35:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,4830,Not Checked,,
41.77.155.164:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,eNetworks (Pty) Ltd,9012,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3624,Not Checked,,
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3527,Not Checked,,
196.21.187.115:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,3683,Not Checked,,
198.54.223.176:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET (The UNINET Project),3312,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4352,Not Checked,,
196.21.61.67:443,HTTP_TLS,South Africa,ZA,🇿🇦,0,low,No,TENET,4501,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,3811,Not Checked,,
129.151.160.199:443,HTTP_TLS,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,4565,Not Checked,,
