Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
79.133.217.237:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,4348,No,,0/8
79.133.217.233:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,4701,No,,0/8
94.246.130.82:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,6647,Not Checked,,
79.133.217.236:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,5549,Not Checked,,
213.241.124.228:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,NETIA SA,6426,Not Checked,,
193.25.2.239:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,6467,Not Checked,,
185.96.121.243:9443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,6559,Not Checked,,
80.72.39.35:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,6818,Not Checked,,
94.246.130.82:5443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,8977,Not Checked,,
79.133.217.232:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,7765,Not Checked,,
83.13.36.250:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,8423,Not Checked,,
94.246.130.82:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,7333,Not Checked,,
79.133.217.233:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,6563,Not Checked,,
79.133.217.237:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,6838,Not Checked,,
213.241.124.228:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,NETIA SA,6216,Not Checked,,
79.133.217.236:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,6131,Not Checked,,
185.96.121.243:9443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX,6541,Not Checked,,
94.246.130.82:5443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,ART-COM Sp. z o.o. LIR,8816,Not Checked,,
193.25.2.239:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Gemini Internet,6036,Not Checked,,
79.133.217.232:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP sp. z o.o.,6870,Not Checked,,
83.13.36.250:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,Orange Polska Spolka Akcyjna,8724,Not Checked,,
80.72.39.35:443,HTTP_TLS,Poland,PL,🇵🇱,0,low,No,eTOP Sp. z o.o.,9461,Not Checked,,
79.188.239.45:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,18433,Not Checked,,
79.188.239.42:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,18560,Not Checked,,
79.188.239.46:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,19716,Not Checked,,
79.188.239.47:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,27455,Not Checked,,
79.188.239.41:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,21762,Not Checked,,
79.188.239.40:8443,HTTP_TLS,Poland,PL,🇵🇱,1,low,No,Orange Polska Spolka Akcyjna,12326,Not Checked,,
151.115.78.51:443,HTTP_TLS,Poland,PL,🇵🇱,14,low,No,SCALEWAY,5264,Not Checked,,
151.115.78.51:443,HTTP_TLS,Poland,PL,🇵🇱,14,low,No,SCALEWAY,7089,Not Checked,,
146.70.85.162:9443,HTTP_TLS,Poland,PL,🇵🇱,20,medium,Yes,M247 Europe Infra,2010,Not Checked,,
37.120.156.18:9443,HTTP_TLS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,2138,Not Checked,,
37.120.156.18:9443,HTTP_TLS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,6718,Not Checked,,
37.120.156.34:9443,HTTP_TLS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,2095,Not Checked,,
37.120.156.34:9443,HTTP_TLS,Poland,PL,🇵🇱,73,high,Yes,M247 Europe SRL,3172,Not Checked,,
