Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.68.28.79:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,space Plzensky kraj,2183,Yes,90.0,8/8
185.68.28.79:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,space Plzensky kraj,2201,Yes,90.0,8/8
31.31.78.117:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,WEDOS Internet,4169,Not Checked,,
46.229.114.132:40000,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,Alberon rule,4056,Not Checked,,
195.181.220.235:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,CLOUD-SMART,4421,Not Checked,,
91.227.97.113:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,CCS Ceska spolecnost pro platebni karty s.r.o.,5306,Not Checked,,
31.31.78.117:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,WEDOS Internet,3789,Not Checked,,
195.181.220.235:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,CLOUD-SMART,3536,Not Checked,,
46.229.114.132:40000,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,Alberon rule,3813,Not Checked,,
91.227.97.113:443,HTTP_TLS,Czechia,CZ,🇨🇿,0,low,No,CCS Ceska spolecnost pro platebni karty s.r.o.,4428,Not Checked,,
152.233.16.174:9443,HTTP_TLS,Czechia,CZ,🇨🇿,44,medium,Yes,Datacamp Limited,2031,Not Checked,,
152.233.16.174:9443,HTTP_TLS,Czechia,CZ,🇨🇿,44,medium,Yes,Datacamp Limited,2167,Not Checked,,
152.233.16.161:9443,HTTP_TLS,Czechia,CZ,🇨🇿,44,medium,Yes,Datacamp Limited,2088,Not Checked,,
152.233.16.161:9443,HTTP_TLS,Czechia,CZ,🇨🇿,44,medium,Yes,Datacamp Limited,2155,Not Checked,,
176.102.64.4:443,HTTP_TLS,Czechia,CZ,🇨🇿,50,medium,No,SecurityNet.cz s.r.o.,4722,Not Checked,,
176.102.64.4:443,HTTP_TLS,Czechia,CZ,🇨🇿,50,medium,No,SecurityNet.cz s.r.o.,3598,Not Checked,,
185.216.35.130:443,HTTP_TLS,Czechia,CZ,🇨🇿,73,high,Yes,M247 Europe SRL,2175,Not Checked,,
185.216.35.130:9443,HTTP_TLS,Czechia,CZ,🇨🇿,73,high,Yes,M247 Europe SRL,2500,Not Checked,,
185.216.35.130:9443,HTTP_TLS,Czechia,CZ,🇨🇿,73,high,Yes,M247 Europe SRL,3321,Not Checked,,
185.216.35.130:443,HTTP_TLS,Czechia,CZ,🇨🇿,73,high,Yes,M247 Europe SRL,3211,Not Checked,,
185.216.35.66:9443,HTTP_TLS,Czechia,CZ,🇨🇿,73,high,Yes,M247 Europe SRL,3500,Not Checked,,
