Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.14.103.106:9090,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Area Science Park 2,1884,Yes,100.1,7/7
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2397,No,,0/7
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2464,No,,0/7
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1683,No,,0/7
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1664,No,,0/7
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,4039,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,3519,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4444,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3209,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3438,Not Checked,,
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3348,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2929,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2918,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,3455,Not Checked,,
37.102.108.143:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Wind TRE S.P.A,3148,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,3174,Not Checked,,
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,4632,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,2738,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,3587,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3026,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3385,Not Checked,,
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3774,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2626,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3126,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,2859,Not Checked,,
37.102.108.143:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Wind TRE S.P.A,2839,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,2727,Not Checked,,
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,3365,Not Checked,,
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,7958,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,3335,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,2396,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1904,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1881,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,2777,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,2566,Not Checked,,
