Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,4736,Yes,112.3,8/8
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,3875,Yes,120.4,8/8
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4139,No,,0/8
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4381,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1478,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1521,No,,0/8
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,10631,Not Checked,,
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,6049,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,5988,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,7056,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,6226,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,6902,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,4974,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,5721,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,4961,Not Checked,,
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,6981,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,6575,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,6076,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,5922,Not Checked,,
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,6627,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,6849,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,5117,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,5670,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,5621,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,3619,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,3819,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1631,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1718,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,4987,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,5060,Not Checked,,
