Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2313,Yes,112.4,8/8
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2308,Yes,113.2,8/8
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2237,Yes,114.9,8/8
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,2263,Yes,114.8,8/8
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2692,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,2076,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1963,No,,0/8
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,4069,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,5079,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,5037,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,4064,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,5501,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,4845,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,3944,Not Checked,,
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,4531,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,3972,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4386,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,3681,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,4379,Not Checked,,
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,4321,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,3751,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,4711,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,4636,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,4105,Not Checked,,
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,10354,Not Checked,,
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4230,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,2304,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,3590,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,2225,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,2260,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,7,low,No,Amazon Technologies Inc,4556,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,7,low,No,Amazon Technologies Inc,3998,Not Checked,,
