Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,4062,Yes,111.2,8/8
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,4738,Yes,115.6,8/8
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,4005,Yes,115.0,8/8
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,3315,Yes,107.7,8/8
5.59.248.134:8443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,3168,Yes,107.7,8/8
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,5041,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1714,No,,0/8
185.68.191.63:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Elogic Srl,1689,No,,0/8
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,7061,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,7184,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,8794,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,5615,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,5811,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,5477,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,5351,Not Checked,,
83.211.198.117:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Retelit Digital Services S.p.A.,6776,Not Checked,,
93.63.43.131:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb SpA,7919,Not Checked,,
37.207.230.114:9443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,8975,Not Checked,,
5.158.70.34:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Orakom S.r.l.,7453,Not Checked,,
138.66.65.52:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,11310,Not Checked,,
138.66.66.225:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,10696,Not Checked,,
138.66.66.229:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,11485,Not Checked,,
138.66.66.136:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,InnovaPuglia SpA,7144,Not Checked,,
83.103.36.213:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,8465,Not Checked,,
2.228.224.4:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,8428,Not Checked,,
194.243.172.243:443,HTTP_TLS,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,6774,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,5048,Not Checked,,
188.219.81.243:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,3927,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1970,Not Checked,,
188.219.81.246:443,HTTP_TLS,Italy,IT,🇮🇹,2,low,No,Vodafone,1928,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,4437,Not Checked,,
15.160.108.18:443,HTTP_TLS,Italy,IT,🇮🇹,8,low,No,Amazon Technologies Inc,9826,Not Checked,,
