Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3801,Yes,87.1,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,1739,Yes,86.9,8/8
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2652,Yes,91.4,8/8
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2902,Yes,86.3,8/8
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,4614,Yes,84.9,8/8
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3667,Yes,87.5,8/8
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,5112,Yes,87.6,8/8
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,4660,Yes,87.1,8/8
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,5614,Yes,81.4,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,4041,Yes,86.8,8/8
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,4425,Yes,91.4,8/8
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,5148,Yes,84.7,8/8
185.4.114.7:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Ymor Network,2880,Yes,84.1,8/8
161.129.60.66:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,Free Cloud Hosting Inc,3963,Yes,88.0,8/8
84.17.47.123:9002,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,DataCamp Limited,3246,Yes,83.8,7/8
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1625,Yes,84.2,4/8
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,5474,Yes,84.6,4/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1629,Yes,85.5,4/8
