Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3467,Yes,88.0,8/8
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,4094,Yes,86.6,8/8
195.85.197.44:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,4030,Yes,85.9,8/8
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,4014,Yes,85.5,8/8
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,4051,Yes,86.9,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3743,Yes,88.0,8/8
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,3681,Yes,84.3,8/8
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,4084,Yes,86.4,8/8
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3574,Yes,86.8,8/8
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3379,Yes,87.7,8/8
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2589,Yes,88.2,8/8
161.129.60.66:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,Free Cloud Hosting Inc,2867,Yes,85.5,8/8
161.129.60.66:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,Free Cloud Hosting Inc,3080,Yes,85.5,8/8
84.17.47.123:9002,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,DataCamp Limited,4017,Yes,83.8,7/8
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,3983,Yes,85.7,4/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1686,Yes,83.7,4/8
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1737,Yes,83.8,4/8
5.255.125.188:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1892,Yes,93.6,4/8
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1673,Yes,83.5,4/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1704,Yes,83.8,4/8
5.255.125.188:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1888,Yes,90.6,4/8
89.105.200.65:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,NovoServe B.V.,3330,Yes,86.3,3/8
20.103.207.25:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,3969,No,,0/8
84.17.47.123:9002,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,DataCamp Limited,7138,Not Checked,,
46.229.243.211:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Interkvm Host SRL,9216,Not Checked,,
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,9263,Not Checked,,
89.105.200.65:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,NovoServe B.V.,8901,Not Checked,,
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,5707,Not Checked,,
