Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,1885,Yes,88.2,8/8
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1909,Yes,83.8,8/8
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2016,Yes,83.3,8/8
45.128.27.137:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2525,Yes,86.8,8/8
45.128.27.169:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2700,Yes,84.3,8/8
195.85.197.44:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2823,Yes,84.7,8/8
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2568,Yes,85.9,8/8
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2844,Yes,87.0,8/8
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2448,Yes,85.3,8/8
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2843,Yes,91.7,8/8
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2623,Yes,84.3,8/8
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2757,Yes,84.3,8/8
64.188.62.23:8888,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2659,Yes,89.0,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2459,Yes,86.9,8/8
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2835,Yes,88.3,8/8
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2630,Yes,91.7,8/8
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2698,Yes,87.5,8/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1715,Yes,87.1,4/8
