Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2463,Yes,86.0,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2522,Yes,87.9,7/7
195.85.197.44:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2475,Yes,84.2,7/7
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2525,Yes,84.5,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2330,Yes,91.3,7/7
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2111,Yes,83.3,7/7
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2290,Yes,83.0,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2793,Yes,85.0,7/7
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2213,Yes,86.2,7/7
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2380,Yes,86.8,7/7
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2758,Yes,81.5,7/7
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2779,Yes,85.7,7/7
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2299,Yes,81.3,7/7
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2450,Yes,86.0,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2566,Yes,87.9,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2826,Yes,91.0,7/7
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2734,Yes,83.9,7/7
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2667,Yes,82.9,7/7
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2428,Yes,86.3,7/7
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2340,Yes,86.3,7/7
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2437,Yes,86.2,7/7
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2236,Yes,86.8,7/7
