Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3294,Yes,87.6,8/8
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3547,Yes,84.2,8/8
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2596,Yes,84.9,8/8
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,3011,Yes,92.6,8/8
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2047,Yes,88.0,8/8
45.91.210.78:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,3091,Yes,84.7,8/8
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3056,Yes,87.8,8/8
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3407,Yes,89.4,8/8
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2391,Yes,87.4,8/8
185.121.13.55:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,4297,Yes,86.9,8/8
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3579,Yes,87.1,8/8
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2313,Yes,86.8,8/8
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,3268,Yes,83.8,8/8
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3541,Yes,84.9,8/8
46.229.243.211:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Interkvm Host SRL,2253,Yes,84.4,4/8
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,3675,Yes,85.9,4/8
89.105.200.65:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,NovoServe B.V.,2477,Yes,85.5,3/8
172.201.221.190:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft,7878,Not Checked,,
141.148.245.139:443,HTTP_TLS,Netherlands,NL,🇳🇱,2,low,No,Oracle Corporation,1800,Not Checked,,
