Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.154.87.153:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2409,Yes,90.9,7/7
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2800,Yes,91.3,7/7
45.128.27.137:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2718,Yes,92.5,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2589,Yes,92.7,7/7
45.128.27.169:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2551,Yes,90.5,7/7
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2306,Yes,91.9,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2482,Yes,101.6,7/7
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2565,Yes,95.2,7/7
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2431,Yes,89.6,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2427,Yes,93.1,7/7
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2441,Yes,95.4,7/7
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2226,Yes,96.6,7/7
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,1963,Yes,95.4,7/7
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2465,Yes,92.9,7/7
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2243,Yes,95.8,7/7
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2345,Yes,88.8,7/7
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2527,Yes,91.3,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2086,Yes,89.8,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2023,Yes,101.6,7/7
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2473,Yes,89.4,7/7
45.91.210.78:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2700,Yes,93.6,7/7
