Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
64.188.62.23:8888,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2464,Yes,85.6,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2127,Yes,85.9,7/7
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2746,Yes,85.1,7/7
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2742,Yes,86.5,7/7
195.85.197.44:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2665,Yes,81.7,7/7
45.128.27.137:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2393,Yes,85.9,7/7
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2635,Yes,85.6,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2568,Yes,91.8,7/7
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2428,Yes,82.4,7/7
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2634,Yes,83.7,7/7
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2551,Yes,86.5,7/7
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2577,Yes,81.7,7/7
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2436,Yes,85.5,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2371,Yes,85.9,7/7
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2011,Yes,87.7,7/7
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2016,Yes,87.4,7/7
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2340,Yes,87.7,7/7
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2707,Yes,87.6,7/7
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2758,Yes,81.6,7/7
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2673,Yes,81.5,7/7
64.188.62.23:8888,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2276,Yes,85.6,7/7
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2533,Yes,85.2,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2378,Yes,85.9,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2387,Yes,91.8,7/7
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2768,Yes,85.6,7/7
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2445,Yes,83.7,7/7
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2774,Yes,86.5,7/7
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2544,Yes,81.7,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2282,Yes,85.9,7/7
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2449,Yes,85.5,7/7
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2515,Yes,87.6,7/7
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2414,Yes,87.4,7/7
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2659,Yes,87.6,7/7
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,2530,Yes,83.1,4/7
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1247,Yes,80.8,4/7
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1227,Yes,85.3,4/7
5.255.125.188:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1685,Yes,87.9,4/7
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1268,Yes,85.9,4/7
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1257,Yes,80.7,4/7
5.255.125.188:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1434,Yes,93.7,4/7
144.31.65.59:8443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,U1 DIGITAL SERVICES LTD,2383,No,,0/7
20.103.207.25:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2716,No,,0/7
144.31.65.59:8443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,U1 DIGITAL SERVICES LTD,2557,No,,0/7
89.105.200.65:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,NovoServe B.V.,3750,Not Checked,,
46.229.243.211:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Interkvm Host SRL,4278,Not Checked,,
20.103.207.25:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,5722,Not Checked,,
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,5015,Not Checked,,
5.255.120.238:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,6158,Not Checked,,
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,4601,Not Checked,,
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,5451,Not Checked,,
45.154.87.153:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3346,Not Checked,,
45.128.27.169:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3216,Not Checked,,
45.91.210.78:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2848,Not Checked,,
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3053,Not Checked,,
185.121.13.55:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,2824,Not Checked,,
172.201.221.190:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft,8423,Not Checked,,
46.229.243.211:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Interkvm Host SRL,2880,Not Checked,,
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3052,Not Checked,,
89.105.200.65:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,NovoServe B.V.,3261,Not Checked,,
45.154.87.153:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2837,Not Checked,,
45.128.27.137:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3158,Not Checked,,
195.85.197.44:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,3428,Not Checked,,
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2842,Not Checked,,
