Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.154.87.153:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3176,Yes,98.0,7/7
64.188.62.23:8888,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",3337,Yes,88.5,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,3021,Yes,87.5,7/7
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3277,Yes,86.1,7/7
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,3311,Yes,92.0,7/7
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3126,Yes,99.7,7/7
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3312,Yes,86.1,7/7
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2602,Yes,82.3,7/7
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2751,Yes,85.4,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3042,Yes,85.8,7/7
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3105,Yes,114.3,7/7
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2933,Yes,87.5,7/7
193.32.2.11:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3292,Yes,86.1,7/7
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",3056,Yes,83.9,7/7
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2742,Yes,85.8,7/7
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2988,Yes,85.4,7/7
