Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,1696,Yes,92.0,8/8
52.178.94.61:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2255,Yes,87.4,8/8
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2871,Yes,86.2,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,2750,Yes,89.7,8/8
89.150.35.94:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2942,Yes,90.4,8/8
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,2546,Yes,93.6,8/8
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2285,Yes,89.5,8/8
45.91.210.78:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2994,Yes,90.5,8/8
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2538,Yes,88.9,8/8
195.85.197.44:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,RAPIDSEEDBOX,2569,Yes,87.7,8/8
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2956,Yes,91.4,8/8
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,3023,Yes,90.9,8/8
52.233.143.240:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,2972,Yes,86.2,8/8
64.188.62.23:8888,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2628,Yes,90.5,8/8
149.210.243.125:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3030,Yes,89.7,8/8
45.91.210.78:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,2827,Yes,90.5,8/8
45.136.230.174:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,2930,Yes,89.3,8/8
