Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
161.129.60.66:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,Free Cloud Hosting Inc,3398,Yes,87.6,8/8
161.129.60.66:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,Free Cloud Hosting Inc,3204,Yes,87.6,8/8
149.210.158.107:5001,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Signet B.V.,3592,Yes,88.4,8/8
84.17.47.123:9002,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,DataCamp Limited,5469,Yes,83.9,7/8
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,2011,Yes,83.2,4/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1904,Yes,84.8,4/8
5.255.118.82:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1741,Yes,84.8,4/8
5.255.97.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1920,Yes,85.9,4/8
20.103.207.25:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,3068,No,,0/8
77.238.226.173:5995,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,6377,Not Checked,,
185.121.13.55:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,7120,Not Checked,,
45.154.87.85:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,7001,Not Checked,,
147.45.173.104:9443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",7944,Not Checked,,
45.154.87.148:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,6656,Not Checked,,
45.152.209.206:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,6180,Not Checked,,
45.154.87.153:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,8176,Not Checked,,
193.32.2.11:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,7725,Not Checked,,
45.128.27.169:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,7745,Not Checked,,
45.152.211.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,6178,Not Checked,,
45.152.209.206:443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,LeaseWeb Netherlands B.V.,7300,Not Checked,,
45.91.210.78:1443,HTTP_TLS,Netherlands,NL,🇳🇱,0,low,Yes,IL-TALMUKDASI1,9107,Not Checked,,
