Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,9160,Not Checked,,
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,5652,Not Checked,,
185.216.32.226:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2763,Not Checked,,
185.216.32.226:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2649,Not Checked,,
150.241.139.230:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,3340,Not Checked,,
150.241.139.230:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,3051,Not Checked,,
150.241.139.100:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,10017,Not Checked,,
150.241.139.100:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,7952,Not Checked,,
150.241.139.218:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2787,Not Checked,,
150.241.139.104:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,5170,Not Checked,,
150.241.139.218:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,3455,Not Checked,,
150.241.139.176:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,3626,Not Checked,,
