Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,10774,Not Checked,,
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,6542,Not Checked,,
185.216.32.226:443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2452,Not Checked,,
185.216.32.226:443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2578,Not Checked,,
150.241.139.244:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2238,Not Checked,,
150.241.139.244:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2329,Not Checked,,
150.241.139.212:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2245,Not Checked,,
150.241.139.212:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2850,Not Checked,,
150.241.139.234:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,6543,Not Checked,,
150.241.139.234:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,6077,Not Checked,,
