Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,3830,Not Checked,,
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,2893,Not Checked,,
185.216.32.226:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2188,Not Checked,,
185.216.32.226:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,30,medium,Yes,M247 Europe SRL,2176,Not Checked,,
150.241.139.238:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2457,Not Checked,,
150.241.139.238:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2579,Not Checked,,
150.241.139.202:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2151,Not Checked,,
150.241.139.104:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,4344,Not Checked,,
150.241.139.202:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2280,Not Checked,,
150.241.139.176:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,59,medium,No,Datacamp Limited,2541,Not Checked,,
