Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.10.214.92:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,3332,Yes,97.1,8/8
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,3436,Yes,83.5,8/8
94.155.48.4:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,3750,Not Checked,,
46.10.214.92:443,HTTP_TLS,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,3921,Not Checked,,
150.241.139.240:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,No,Datacamp Limited,2634,Not Checked,,
150.241.139.240:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,No,Datacamp Limited,2672,Not Checked,,
150.241.139.166:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,No,Datacamp Limited,4491,Not Checked,,
150.241.139.166:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,No,Datacamp Limited,4945,Not Checked,,
109.204.88.17:443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,Yes,Datacamp Limited,4077,Not Checked,,
109.204.88.17:9443,HTTP_TLS,Bulgaria,BG,🇧🇬,57,medium,Yes,Datacamp Limited,4191,Not Checked,,
