Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2317,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2367,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2764,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2816,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1538,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1656,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1898,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2001,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1949,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1942,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1896,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2159,Not Checked,,
