Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,5683,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3554,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,5502,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,4134,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3036,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,4390,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,3398,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,3343,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,6191,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,4959,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,5287,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,6130,Not Checked,,
