Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3285,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2368,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,3149,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2579,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1076,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1084,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1422,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1709,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2005,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2375,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2215,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2599,Not Checked,,
