Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,4747,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2937,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3892,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3488,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1681,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1659,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2112,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2210,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2326,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2165,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2230,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2361,Not Checked,,
