Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3337,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2258,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2934,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2541,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1122,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1239,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,1680,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,1764,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,1985,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2294,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2275,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2483,Not Checked,,
