Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,8168,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1558,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,8963,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,4853,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1840,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3502,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3335,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3378,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,4429,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,6046,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,5750,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,6908,Not Checked,,
