Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,5187,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2609,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2892,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,2630,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1375,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,6,low,No,Amazon Technologies Inc.,1158,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1712,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,1781,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2142,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2921,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,2978,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,44,medium,Yes,Datacamp Limited,3113,Not Checked,,
