Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,4573,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1407,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3168,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3428,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1466,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1870,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2081,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2132,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3027,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3179,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3346,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3497,Not Checked,,
