Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2827,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2393,Not Checked,,
18.200.158.139:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,3125,Not Checked,,
34.249.214.108:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,2692,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,1165,Not Checked,,
34.248.251.170:443,HTTP_TLS,Ireland,IE,🇮🇪,7,low,No,Amazon Technologies Inc.,997,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3714,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3397,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3669,Not Checked,,
149.88.96.1:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,2956,Not Checked,,
149.88.96.12:9443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3116,Not Checked,,
149.88.96.12:443,HTTP_TLS,Ireland,IE,🇮🇪,45,medium,Yes,Datacamp Limited,3677,Not Checked,,
