Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,4067,Yes,90.8,8/8
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3647,Yes,93.8,8/8
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3237,Yes,90.8,8/8
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,8060,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,12056,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,6695,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,4276,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,3801,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,1901,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,3437,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,3620,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,6275,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2826,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,1936,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,6491,Not Checked,,
