Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3412,Yes,92.4,8/8
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3316,Yes,95.9,8/8
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4875,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,5793,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,3699,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3563,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2708,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,3409,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,40,medium,Yes,M247 Europe Infra,2073,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,40,medium,Yes,M247 Europe Infra,2218,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1948,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,2027,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,4232,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,2187,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe,1932,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe,2033,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,6586,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,6691,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,6747,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3709,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,4347,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3205,Not Checked,,
