Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4587,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3325,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3939,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,3512,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3213,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3375,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2423,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,4847,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,40,medium,Yes,M247 Europe Infra,2032,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,40,medium,Yes,M247 Europe Infra,2203,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1938,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,1961,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,4610,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,Datacamp Limited,2139,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe,1989,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,48,medium,Yes,M247 Europe,2014,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3428,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3970,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3966,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3118,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3458,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,2299,Not Checked,,
