Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3028,Yes,91.7,8/8
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4368,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,4173,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4045,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,5258,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3736,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2523,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,4717,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,2024,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2434,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2298,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,4516,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2034,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,2079,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,3917,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3018,Not Checked,,
216.152.150.188:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,4032,Not Checked,,
216.152.150.189:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3695,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3818,Not Checked,,
216.152.150.188:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,2752,Not Checked,,
216.152.150.189:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,2721,Not Checked,,
