Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3814,Yes,93.6,8/8
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3625,Yes,90.3,8/8
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,8665,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,4578,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,4808,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,5634,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,6254,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,4723,Not Checked,,
16.18.22.211:13235,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",7554,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,2162,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,7228,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2491,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,3644,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,6180,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,2048,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,4462,Not Checked,,
