Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3192,Yes,90.4,8/8
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4100,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3495,Not Checked,,
199.68.196.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,FORNEX,3270,Not Checked,,
212.243.240.120:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,Swisscom AG,4058,Not Checked,,
45.131.254.246:443,HTTP_TLS,Switzerland,CH,🇨🇭,0,low,No,hosttech GmbH,3733,Not Checked,,
16.18.22.211:3186,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",6609,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,2397,Not Checked,,
84.72.72.153:443,HTTP_TLS,Switzerland,CH,🇨🇭,2,low,No,UPC Schweiz GmbH,4093,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,2007,Not Checked,,
146.70.126.50:9443,HTTP_TLS,Switzerland,CH,🇨🇭,44,medium,Yes,M247 Europe Infra,2139,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,1940,Not Checked,,
149.88.27.46:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,1976,Not Checked,,
169.150.197.247:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,4172,Not Checked,,
149.88.27.33:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2236,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,2800,Not Checked,,
169.150.197.162:9443,HTTP_TLS,Switzerland,CH,🇨🇭,45,medium,Yes,Datacamp Limited,3666,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,1991,Not Checked,,
37.120.213.210:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,1947,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,2067,Not Checked,,
37.120.213.194:9443,HTTP_TLS,Switzerland,CH,🇨🇭,49,medium,Yes,M247 Europe,3488,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,4622,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,4297,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,4289,Not Checked,,
216.152.150.180:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3827,Not Checked,,
216.152.150.179:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,3967,Not Checked,,
216.152.150.178:443,HTTP_TLS,Switzerland,CH,🇨🇭,61,high,No,GTHost,2362,Not Checked,,
