Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,2947,Not Checked,,
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,3582,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,Datacamp Limited,4117,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,1578,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,1616,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,2049,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,1986,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,2426,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4121,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,3857,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,1561,Not Checked,,
