Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,2395,Yes,101.9,8/8
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,3724,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2029,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1985,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2075,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2130,Not Checked,,
146.70.219.242:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,3295,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,41,medium,Yes,Datacamp Limited,3189,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,3048,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,3439,Not Checked,,
