Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,3232,Yes,101.9,8/8
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,4461,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2247,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2464,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2671,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2618,Not Checked,,
146.70.219.242:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,4698,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,41,medium,Yes,Datacamp Limited,4351,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4374,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4410,Not Checked,,
