Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,2784,Yes,101.6,8/8
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,3828,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1771,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1910,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1980,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1943,Not Checked,,
146.70.219.242:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,4450,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,41,medium,Yes,Datacamp Limited,4587,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4690,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4454,Not Checked,,
