Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,2812,Yes,105.3,8/8
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,3278,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,1791,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2063,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2295,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,2378,Not Checked,,
146.70.219.242:9443,HTTP_TLS,Norway,NO,🇳🇴,37,medium,Yes,M247 Europe Infra,4944,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,41,medium,Yes,Datacamp Limited,4319,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4366,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,4852,Not Checked,,
