Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,4938,Yes,108.5,8/8
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,5148,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,Datacamp Limited,7087,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3156,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3231,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,4016,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3994,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,5477,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,7199,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,6744,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,1878,Not Checked,,
