Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,7831,Not Checked,,
82.196.220.217:443,HTTP_TLS,Norway,NO,🇳🇴,0,low,No,BROADNET,6319,Not Checked,,
79.127.150.97:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,Datacamp Limited,5962,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3087,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3192,Not Checked,,
146.70.219.226:443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3837,Not Checked,,
146.70.219.226:9443,HTTP_TLS,Norway,NO,🇳🇴,39,medium,Yes,M247 Europe Infra,3976,Not Checked,,
146.70.170.210:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,2976,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,5560,Not Checked,,
130.195.211.18:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,5598,Not Checked,,
82.102.22.178:9443,HTTP_TLS,Norway,NO,🇳🇴,73,high,Yes,M247 Europe SRL,6000,Not Checked,,
