Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4924,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5475,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3944,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4904,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3724,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4828,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5191,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6995,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5225,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,5443,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4536,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4090,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4119,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4508,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2803,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3488,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4123,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4794,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3843,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4422,Not Checked,,
213.35.111.243:8443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2974,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,5168,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,4702,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2720,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2629,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2941,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3143,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6109,Not Checked,,
82.102.25.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,3826,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,4904,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,4932,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,5814,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,5647,Not Checked,,
