Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5686,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7471,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6051,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,7469,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,6443,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,5278,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4335,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4354,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3914,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4788,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4589,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",4569,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6228,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7736,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7703,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4777,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4262,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4946,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4888,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4605,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4934,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,5012,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3785,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",5245,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,9577,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,4805,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4905,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4216,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,4018,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3803,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,3950,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,5607,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3269,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3570,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3493,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3389,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3589,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6527,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4635,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5350,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4552,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4559,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,4743,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,5201,Not Checked,,
