Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3271,Yes,244.0,8/8
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3126,No,,0/8
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3364,No,,0/8
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5412,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6717,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8846,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3962,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4008,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4284,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4460,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",4344,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4487,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4745,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5024,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4925,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3814,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4121,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3507,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4617,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2369,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3587,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3554,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4424,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,3125,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,3982,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2642,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2756,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2937,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2943,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2310,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2781,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3510,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2751,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2882,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3212,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4693,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3780,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4175,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3924,Not Checked,,
82.102.25.50:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,4232,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,3778,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,4052,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,4935,Not Checked,,
