Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3356,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5353,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6745,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,6014,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3418,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4929,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3217,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3175,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3245,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3469,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3881,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",3921,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4186,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4200,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4812,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4497,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3706,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3900,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3387,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3667,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3332,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3668,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3415,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",3666,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,3422,Not Checked,,
