Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3212,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3747,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3871,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3215,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3118,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3392,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2707,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2594,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4689,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,5260,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4131,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4040,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4564,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4364,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3552,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3167,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2916,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3580,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3224,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3414,Not Checked,,
18.142.95.213:34640,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,4037,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2309,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3608,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3809,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4083,Not Checked,,
213.35.111.243:8443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2801,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3006,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3389,Not Checked,,
213.35.111.243:8443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2701,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,6278,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,9277,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2386,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2387,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2415,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2768,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2366,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2527,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2614,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2385,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2549,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4082,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3324,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3837,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3499,Not Checked,,
82.102.25.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,3396,Not Checked,,
82.102.25.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,3223,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,4560,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,4133,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,5069,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,3468,Not Checked,,
154.26.137.244:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,13042,Not Checked,,
