Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6037,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5033,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5473,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,8055,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4975,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4204,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4193,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3989,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4579,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4292,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",4993,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4263,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4559,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5229,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6134,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,5076,Not Checked,,
202.79.220.178:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4086,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4164,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3859,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3782,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3649,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4376,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4729,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",4373,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,7090,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,4503,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4649,Not Checked,,
