Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4946,No,,0/8
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4160,No,,0/8
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4536,No,,0/8
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8647,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,10460,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,10730,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,6109,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,7630,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,10331,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,11011,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8832,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,9739,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,9719,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,6602,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,7734,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,7868,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,7528,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,6239,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,5345,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,5670,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4620,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,6006,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,6428,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,6177,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,6361,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,7404,Not Checked,,
152.233.9.239:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,4688,Not Checked,,
149.88.99.209:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,3300,Not Checked,,
149.88.99.209:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2862,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2789,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2806,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,2868,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,3091,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,3800,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,4590,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6705,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5559,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",8706,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",7314,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",7708,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5298,Not Checked,,
103.107.198.242:9443,HTTP_TLS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,4447,Not Checked,,
103.107.198.226:9443,HTTP_TLS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,4474,Not Checked,,
82.102.25.50:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,4333,Not Checked,,
