Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7722,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8448,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,8644,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,13476,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,7513,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,5513,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,6708,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,5252,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,5709,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,6357,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",6325,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8786,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,9272,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,10424,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,7122,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,10166,Not Checked,,
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,9303,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,10464,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,7270,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,7194,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,7564,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",6579,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,7874,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,6527,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,8263,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,6895,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,4676,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,4551,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,7548,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,8609,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3551,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3814,Not Checked,,
149.88.99.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,4705,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,4882,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2658,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,5439,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,5820,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4524,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",7033,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6766,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",7528,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6423,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",8745,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,7635,Not Checked,,
154.26.138.75:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,9129,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,6291,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,9446,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,6867,Not Checked,,
