Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4377,Unknown,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3727,Unknown,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4880,Unknown,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,10942,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,8510,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,9294,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,8827,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,12609,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6900,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,9653,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,11120,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,7621,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,6030,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,6679,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,6825,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,3461,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,6235,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,6613,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,5218,Not Checked,,
213.35.111.243:8443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3657,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,9156,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,7,low,No,OVH SAS,12237,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,4413,Not Checked,,
149.88.99.210:443,HTTP_TLS,Singapore,SG,🇸🇬,45,medium,Yes,Datacamp Limited,3425,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3150,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5480,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",12120,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",8782,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6180,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6470,Not Checked,,
82.102.25.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,7546,Not Checked,,
82.102.25.210:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,6883,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,88,high,No,Cogent Communications,8549,Not Checked,,
