Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",3299,Yes,278.0,8/8
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3289,No,,0/8
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3308,No,,0/8
35.198.241.84:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3402,No,,0/8
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4476,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4479,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5130,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3562,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3985,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4107,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3771,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4004,Not Checked,,
184.168.123.21:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",4248,Not Checked,,
23.106.249.34:21125,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4832,Not Checked,,
23.106.249.52:2569,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7023,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7220,Not Checked,,
35.247.136.78:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Google LLC,7387,Not Checked,,
52.187.116.36:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,4206,Not Checked,,
4.193.133.242:443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3879,Not Checked,,
47.84.230.119:6443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3958,Not Checked,,
66.42.49.247:8443,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4224,Not Checked,,
66.42.59.169:8888,HTTP_TLS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,4279,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,3058,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,4202,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,5202,Not Checked,,
35.187.237.178:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Google LLC,4453,Not Checked,,
213.35.107.110:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3795,Not Checked,,
47.129.55.159:443,HTTP_TLS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3880,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,3114,Not Checked,,
51.79.173.71:443,HTTP_TLS,Singapore,SG,🇸🇬,5,low,No,OVH SAS,4129,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2286,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2495,Not Checked,,
156.146.56.110:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3818,Not Checked,,
156.146.56.97:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2398,Not Checked,,
152.233.9.239:9443,HTTP_TLS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2525,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2663,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",2582,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5555,Not Checked,,
128.199.207.200:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5151,Not Checked,,
165.22.60.108:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",4476,Not Checked,,
143.198.192.178:443,HTTP_TLS,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",3624,Not Checked,,
103.107.198.226:9443,HTTP_TLS,Singapore,SG,🇸🇬,65,high,Yes,GSL Networks Pty LTD,2350,Not Checked,,
103.107.198.242:9443,HTTP_TLS,Singapore,SG,🇸🇬,65,high,Yes,GSL Networks Pty LTD,2597,Not Checked,,
82.102.25.50:9443,HTTP_TLS,Singapore,SG,🇸🇬,67,high,Yes,M247 LTD Singapore Infrastructure,3876,Not Checked,,
154.26.139.27:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,7056,Not Checked,,
154.26.139.29:443,HTTP_TLS,Singapore,SG,🇸🇬,90,very_high,No,Cogent Communications,5367,Not Checked,,
