Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4776,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5084,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2652,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3626,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3064,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2625,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3008,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3532,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,3066,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2731,Not Checked,,
