Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2973,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2565,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3393,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4002,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2770,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1925,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2053,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3624,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,4652,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,8505,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3169,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,4249,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2956,Not Checked,,
