Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3787,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3930,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3700,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4236,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2028,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2604,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2872,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,3057,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3759,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3326,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3358,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3278,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",4182,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",4024,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,4402,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,3339,Not Checked,,
