Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2862,No,,0/8
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5669,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5976,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2958,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1953,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1969,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2400,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2405,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3352,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2704,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3236,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3366,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",3343,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",2741,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2931,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2989,Not Checked,,
