Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5309,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5946,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6097,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6352,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,5124,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3892,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,5493,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,6180,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,5321,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,5339,Not Checked,,
