Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3106,No,,0/8
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3560,Not Checked,,
43.166.4.171:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3798,Not Checked,,
43.133.231.149:443,HTTP_TLS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4190,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1933,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1984,Not Checked,,
58.120.141.74:9443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,3043,Not Checked,,
58.120.141.74:443,HTTP_TLS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,3336,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3886,Not Checked,,
210.105.16.87:8888,HTTP_TLS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3470,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3718,Not Checked,,
123.108.164.102:443,HTTP_TLS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3930,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",4025,Not Checked,,
158.247.204.254:8443,HTTP_TLS,South Korea,KR,🇰🇷,27,medium,No,"The Constant Company, LLC",4215,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,4505,Not Checked,,
141.164.39.178:443,HTTP_TLS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,3819,Not Checked,,
