Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.58.150.11:443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",3007,Yes,247.0,8/8
103.58.150.11:9443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",2958,Yes,246.7,8/8
103.58.150.11:443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",3131,Yes,247.0,8/8
103.58.150.11:9443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Dot Enterprise Co., Ltd.",3042,Yes,246.9,8/8
141.98.19.221:443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",4749,Yes,272.4,8/8
150.95.26.146:7081,HTTP_TLS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,8931,Not Checked,,
150.95.26.146:7081,HTTP_TLS,Thailand,TH,🇹🇭,0,low,No,GMO-Z.COM PTE. LTD.,7746,Not Checked,,
141.98.19.221:9443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",6099,Not Checked,,
141.98.19.221:443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",7926,Not Checked,,
141.98.19.221:9443,HTTP_TLS,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",6793,Not Checked,,
103.40.138.14:443,HTTP_TLS,Thailand,TH,🇹🇭,2,low,No,"United Information Highway Co., Ltd.",9538,Not Checked,,
103.40.138.14:443,HTTP_TLS,Thailand,TH,🇹🇭,2,low,No,"United Information Highway Co., Ltd.",9473,Not Checked,,
