Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,2744,Yes,97.3,8/8
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2646,No,,0/8
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2497,No,,0/8
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2772,No,,0/8
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2616,No,,0/8
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2863,No,,0/8
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2893,No,,0/8
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,8213,Not Checked,,
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,7137,Not Checked,,
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3221,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,3229,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,2926,Not Checked,,
79.127.182.225:9443,HTTP_TLS,Hungary,HU,🇭🇺,44,medium,Yes,Datacamp Limited,2138,Not Checked,,
79.127.182.225:9443,HTTP_TLS,Hungary,HU,🇭🇺,44,medium,Yes,Datacamp Limited,2649,Not Checked,,
