Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,3334,Yes,87.8,8/8
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3475,No,,0/8
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2245,No,,0/8
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,7208,Not Checked,,
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3872,Not Checked,,
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,4371,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,4287,Not Checked,,
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,5354,Not Checked,,
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3642,Not Checked,,
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3528,Not Checked,,
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3585,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,3715,Not Checked,,
146.70.203.18:443,HTTP_TLS,Hungary,HU,🇭🇺,17,low,Yes,M247 Europe Infra,2528,Not Checked,,
146.70.203.18:9443,HTTP_TLS,Hungary,HU,🇭🇺,17,low,Yes,M247 Europe Infra,2477,Not Checked,,
79.127.182.225:9443,HTTP_TLS,Hungary,HU,🇭🇺,44,medium,Yes,Datacamp Limited,2220,Not Checked,,
79.127.182.225:9443,HTTP_TLS,Hungary,HU,🇭🇺,44,medium,Yes,Datacamp Limited,2773,Not Checked,,
