Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,2740,Yes,93.1,8/8
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,1798,No,,0/8
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3713,Not Checked,,
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3206,Not Checked,,
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3394,Not Checked,,
46.29.140.237:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3051,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,3000,Not Checked,,
80.77.112.216:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Servergarden Kft.,3909,Not Checked,,
193.201.185.68:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3480,Not Checked,,
193.201.185.155:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,2859,Not Checked,,
193.201.185.63:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Rackforest Zrt.,3067,Not Checked,,
193.226.205.54:443,HTTP_TLS,Hungary,HU,🇭🇺,0,low,No,Invitech ICT Services Kft.,2856,Not Checked,,
146.70.203.18:443,HTTP_TLS,Hungary,HU,🇭🇺,17,low,Yes,M247 Europe Infra,2176,Not Checked,,
146.70.203.18:9443,HTTP_TLS,Hungary,HU,🇭🇺,17,low,Yes,M247 Europe Infra,2056,Not Checked,,
