Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2927,Yes,98.8,7/7
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,2834,Yes,104.5,7/7
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3486,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3586,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,4922,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,4854,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,4481,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4358,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4391,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4721,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3312,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3335,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,4287,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,3805,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,4708,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4075,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3429,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3051,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3203,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3463,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3755,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3546,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3499,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3198,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3418,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3398,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3592,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3394,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3558,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3982,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3414,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3476,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3422,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3631,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3436,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3599,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4129,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3409,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3777,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3529,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3074,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3463,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3569,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,2986,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3171,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3085,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3916,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3355,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3071,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3757,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3575,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3388,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3450,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3578,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3374,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3246,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3225,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4095,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3337,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3444,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3633,Not Checked,,
66.234.147.194:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1863,Not Checked,,
66.234.147.194:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1848,Not Checked,,
66.234.147.194:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1816,Not Checked,,
66.234.147.194:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1828,Not Checked,,
